[I 2026-09-12 20:12:41,437] A new study created in RDB with name: chime_first_svae_opt
[I 2026-09-12 20:13:01,328] Trial 0 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1228, 'latent_dim': 6, 'beta': 1.7550054786643843, 'gamma': 1.832902213443721, 'dropout_rate': 0.3789985832734124, 'lr': 0.0050315856838490354, 'scheduler_patience': 3, 'class_weight': 0.30052587803947334, 'activation': 'ReLU', 'classification_multiplier': 13397.364484763604}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 21:25:13,836] Trial 252 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1002, 'latent_dim': 31, 'beta': 0.46856543328702577, 'gamma': 1.603504749073667, 'dropout_rate': 0.4508040325942313, 'lr': 0.004048380021407228, 'scheduler_patience': 4, 'class_weight': 0.7108895320306687, 'activation': 'SELU', 'classification_multiplier': 8647.64848031485}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:25:30,291] Trial 253 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 837, 'latent_dim': 33, 'beta': 0.5237812316882692, 'gamma': 0.7395159847436519, 'dropout_rate': 0.3524650082070699, 'lr': 0.0024979891560742203, 'scheduler_patience': 2, 'class_weight': 0.6054268864927342, 'activation': 'SELU', 'classification_multiplier': 6424.518433031935}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:25:46,978] Trial 254 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1098, 'latent_dim': 32, 'beta': 0.6159839130496759, 'gamma': 0.5077357766196294, 'dropout_rate': 0.4185337312341851, 'lr': 0.0020321282241466047, 'scheduler_patience': 4, 'class_weight': 0.6859084507041733, 'activation': 'SELU', 'classification_multiplier': 11121.965707658164}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:26:03,673] Trial 255 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1124, 'latent_dim': 32, 'beta': 0.6334480176215675, 'gamma': 0.4612432546207178, 'dropout_rate': 0.41304602877842606, 'lr': 0.001360203656196862, 'scheduler_patience': 4, 'class_weight': 0.682859843487794, 'activation': 'SELU', 'classification_multiplier': 11159.754858819817}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:26:20,321] Trial 256 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1090, 'latent_dim': 32, 'beta': 0.6083661609051537, 'gamma': 1.2351463616313043, 'dropout_rate': 0.426177087795958, 'lr': 0.0015925972221410688, 'scheduler_patience': 4, 'class_weight': 0.6943232662957398, 'activation': 'SELU', 'classification_multiplier': 10973.263933382943}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:26:37,066] Trial 257 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1183, 'latent_dim': 30, 'beta': 0.5689049064357279, 'gamma': 0.5216988018614517, 'dropout_rate': 0.4156139003865913, 'lr': 0.0022497343301375212, 'scheduler_patience': 4, 'class_weight': 0.6718197918720618, 'activation': 'SELU', 'classification_multiplier': 10798.782887764111}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:26:53,724] Trial 258 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1062, 'latent_dim': 33, 'beta': 0.49889880136862397, 'gamma': 0.49092073069473385, 'dropout_rate': 0.40432614979393494, 'lr': 0.0020165548889157343, 'scheduler_patience': 5, 'class_weight': 0.6570020177077462, 'activation': 'SELU', 'classification_multiplier': 11626.434543560177}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:27:10,803] Trial 259 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1393, 'latent_dim': 33, 'beta': 0.48844561560120014, 'gamma': 0.5001696735896731, 'dropout_rate': 0.42447929535739004, 'lr': 0.0010801766824202804, 'scheduler_patience': 5, 'class_weight': 0.6521486206199728, 'activation': 'SELU', 'classification_multiplier': 11642.908433897483}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:27:27,596] Trial 260 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1221, 'latent_dim': 33, 'beta': 0.5002226357362789, 'gamma': 0.49497075011250186, 'dropout_rate': 0.4207100285307495, 'lr': 0.0012071592062409126, 'scheduler_patience': 5, 'class_weight': 0.6544557650775894, 'activation': 'SELU', 'classification_multiplier': 11209.415520577693}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:27:44,695] Trial 261 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1397, 'latent_dim': 33, 'beta': 0.48848190029069877, 'gamma': 0.41330000181067705, 'dropout_rate': 0.4214286907344265, 'lr': 0.0010039925998110402, 'scheduler_patience': 5, 'class_weight': 0.6508587165067794, 'activation': 'SELU', 'classification_multiplier': 11671.479809136072}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:28:01,642] Trial 262 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1356, 'latent_dim': 33, 'beta': 0.5325977108281622, 'gamma': 0.48986462070841624, 'dropout_rate': 0.42883057737563535, 'lr': 0.0006959253381117309, 'scheduler_patience': 5, 'class_weight': 0.6549855225227856, 'activation': 'SELU', 'classification_multiplier': 12338.751682123275}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:28:18,447] Trial 263 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1237, 'latent_dim': 32, 'beta': 0.4501083574566215, 'gamma': 0.43562201583266397, 'dropout_rate': 0.4052960152051696, 'lr': 0.001122399785365625, 'scheduler_patience': 5, 'class_weight': 0.6712039333825642, 'activation': 'SELU', 'classification_multiplier': 11462.29568866021}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:28:35,225] Trial 264 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1280, 'latent_dim': 31, 'beta': 0.496072927906721, 'gamma': 0.5006224318551799, 'dropout_rate': 0.419813535209837, 'lr': 0.0011959742579379412, 'scheduler_patience': 5, 'class_weight': 0.6569203061284584, 'activation': 'SELU', 'classification_multiplier': 11754.543782177358}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:28:52,335] Trial 265 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1415, 'latent_dim': 34, 'beta': 0.5705375531510828, 'gamma': 0.48019895026144555, 'dropout_rate': 0.4085326287929538, 'lr': 0.0013351053444265956, 'scheduler_patience': 5, 'class_weight': 0.6400377730586883, 'activation': 'SELU', 'classification_multiplier': 12115.803362075561}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:29:09,002] Trial 266 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1049, 'latent_dim': 33, 'beta': 0.5244375591311848, 'gamma': 0.3815746389980935, 'dropout_rate': 0.4178024332917819, 'lr': 0.0008315692274616043, 'scheduler_patience': 5, 'class_weight': 0.6906148171080919, 'activation': 'SELU', 'classification_multiplier': 11977.365923371015}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:29:25,726] Trial 267 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1113, 'latent_dim': 32, 'beta': 0.45887417250145907, 'gamma': 0.5206519417346002, 'dropout_rate': 0.2669253504825045, 'lr': 0.006713440743098099, 'scheduler_patience': 5, 'class_weight': 0.6246209167284084, 'activation': 'SELU', 'classification_multiplier': 11248.141864473197}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:29:42,744] Trial 268 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1370, 'latent_dim': 31, 'beta': 0.6134788750426466, 'gamma': 0.43094834510408836, 'dropout_rate': 0.43214123183688175, 'lr': 0.0010911029439538006, 'scheduler_patience': 5, 'class_weight': 0.6749409621387761, 'activation': 'SELU', 'classification_multiplier': 11462.63275076232}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:29:59,882] Trial 269 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1443, 'latent_dim': 33, 'beta': 0.5502433653709476, 'gamma': 0.5300268420004404, 'dropout_rate': 0.4029537746702814, 'lr': 0.0015932626473757628, 'scheduler_patience': 5, 'class_weight': 0.7142617694194818, 'activation': 'SELU', 'classification_multiplier': 11474.744013135482}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:30:16,850] Trial 270 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1309, 'latent_dim': 34, 'beta': 0.4141206185777061, 'gamma': 0.5719435713981322, 'dropout_rate': 0.42756841030401305, 'lr': 0.0018559308693588033, 'scheduler_patience': 5, 'class_weight': 0.7490101197473898, 'activation': 'SELU', 'classification_multiplier': 11706.400120420292}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:30:33,457] Trial 271 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1040, 'latent_dim': 24, 'beta': 0.4863011969683156, 'gamma': 0.45882811508675725, 'dropout_rate': 0.4141053780894021, 'lr': 0.001383201232379235, 'scheduler_patience': 5, 'class_weight': 0.6403307784754994, 'activation': 'SELU', 'classification_multiplier': 5842.339745386781}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:30:50,217] Trial 272 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1141, 'latent_dim': 32, 'beta': 0.5823264457287818, 'gamma': 0.910440961793861, 'dropout_rate': 0.4197521842652865, 'lr': 0.000938933330495853, 'scheduler_patience': 5, 'class_weight': 0.6625309157602788, 'activation': 'SELU', 'classification_multiplier': 11246.918465185847}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:31:06,988] Trial 273 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1212, 'latent_dim': 32, 'beta': 0.6653070718021704, 'gamma': 0.49350300276580467, 'dropout_rate': 0.35910098334619833, 'lr': 0.001996439746164978, 'scheduler_patience': 5, 'class_weight': 0.6810527637428949, 'activation': 'SELU', 'classification_multiplier': 11062.50289905192}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:31:24,353] Trial 274 finished with value: 0.9070175438596492 and parameters: {'hidden_dim': 1571, 'latent_dim': 31, 'beta': 0.5101523441369117, 'gamma': 0.3201192969208581, 'dropout_rate': 0.435740033279215, 'lr': 0.0016841649311287869, 'scheduler_patience': 5, 'class_weight': 0.6970149436646221, 'activation': 'LeakyReLU', 'classification_multiplier': 5214.41726576695}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:31:40,819] Trial 275 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 734, 'latent_dim': 33, 'beta': 0.4534767985870741, 'gamma': 0.5531436445312786, 'dropout_rate': 0.397856258223348, 'lr': 0.0012328309538019223, 'scheduler_patience': 6, 'class_weight': 0.6228069770962076, 'activation': 'SELU', 'classification_multiplier': 10663.499983646998}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:31:56,961] Trial 276 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 243, 'latent_dim': 32, 'beta': 0.546560321585225, 'gamma': 1.41935608164399, 'dropout_rate': 0.349048264269682, 'lr': 0.001482917406420513, 'scheduler_patience': 5, 'class_weight': 0.7265122950094239, 'activation': 'SELU', 'classification_multiplier': 10946.991390214798}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:32:13,621] Trial 277 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1094, 'latent_dim': 8, 'beta': 0.4200308711182248, 'gamma': 0.8440494126763252, 'dropout_rate': 0.41068003091913213, 'lr': 0.0030469281280342602, 'scheduler_patience': 5, 'class_weight': 0.6478175729004474, 'activation': 'SELU', 'classification_multiplier': 11334.477789813227}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:32:30,224] Trial 278 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1006, 'latent_dim': 34, 'beta': 0.5092257747539927, 'gamma': 1.5017326039572372, 'dropout_rate': 0.36552335134752834, 'lr': 0.0020876030210273877, 'scheduler_patience': 4, 'class_weight': 0.769183707777583, 'activation': 'SELU', 'classification_multiplier': 11558.216407210619}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:32:46,914] Trial 279 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1076, 'latent_dim': 31, 'beta': 0.47465827160373847, 'gamma': 0.45855936252162494, 'dropout_rate': 0.4229810655597526, 'lr': 0.002309409551903272, 'scheduler_patience': 4, 'class_weight': 0.705330249544575, 'activation': 'SELU', 'classification_multiplier': 10496.939944084133}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:33:04,154] Trial 280 finished with value: 0.9017543859649123 and parameters: {'hidden_dim': 1470, 'latent_dim': 30, 'beta': 0.6045515147088127, 'gamma': 0.5140497608431202, 'dropout_rate': 0.33697807927505447, 'lr': 0.0017667649667719777, 'scheduler_patience': 5, 'class_weight': 0.6113837238149603, 'activation': 'ReLU', 'classification_multiplier': 11139.384283215506}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:33:21,593] Trial 281 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1664, 'latent_dim': 29, 'beta': 0.5506376756312306, 'gamma': 1.4594024148408797, 'dropout_rate': 0.34534508869532216, 'lr': 0.0005279295094121422, 'scheduler_patience': 4, 'class_weight': 0.6602859476528543, 'activation': 'SELU', 'classification_multiplier': 10671.714415885786}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:33:38,208] Trial 282 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1020, 'latent_dim': 33, 'beta': 0.44467257176602054, 'gamma': 0.5963733488005235, 'dropout_rate': 0.35513169805768624, 'lr': 0.005746533588086552, 'scheduler_patience': 4, 'class_weight': 0.6358196674450135, 'activation': 'SELU', 'classification_multiplier': 12633.577204093093}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:33:54,574] Trial 283 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 642, 'latent_dim': 35, 'beta': 0.3940382612512673, 'gamma': 1.5494092013592105, 'dropout_rate': 0.43964087016870446, 'lr': 0.003424022264363711, 'scheduler_patience': 4, 'class_weight': 0.6820265805103827, 'activation': 'SELU', 'classification_multiplier': 10967.344433159082}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:34:11,160] Trial 284 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 974, 'latent_dim': 32, 'beta': 0.6370964166089681, 'gamma': 0.9778685745644021, 'dropout_rate': 0.3998774925068951, 'lr': 0.001936374412272535, 'scheduler_patience': 5, 'class_weight': 0.6139604885566776, 'activation': 'SELU', 'classification_multiplier': 11830.873872145321}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:34:27,831] Trial 285 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1068, 'latent_dim': 33, 'beta': 0.5036690477116152, 'gamma': 0.4168258896713199, 'dropout_rate': 0.3612216663659987, 'lr': 0.0026201297957103315, 'scheduler_patience': 6, 'class_weight': 0.7361320752893817, 'activation': 'SELU', 'classification_multiplier': 10796.686088158905}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:34:44,617] Trial 286 finished with value: 0.9298245614035089 and parameters: {'hidden_dim': 1171, 'latent_dim': 30, 'beta': 0.559615560878295, 'gamma': 1.5130939660899492, 'dropout_rate': 0.3713717398057429, 'lr': 0.0022493294462800515, 'scheduler_patience': 4, 'class_weight': 0.7065082352998271, 'activation': 'SELU', 'classification_multiplier': 10341.950480437496}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:35:01,312] Trial 287 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1170, 'latent_dim': 30, 'beta': 0.5905618814605842, 'gamma': 1.5087570062926638, 'dropout_rate': 0.37376139487753707, 'lr': 0.00242366263026747, 'scheduler_patience': 4, 'class_weight': 0.6988362990918183, 'activation': 'SELU', 'classification_multiplier': 10286.729156177053}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:35:18,050] Trial 288 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1119, 'latent_dim': 30, 'beta': 0.5563535307367624, 'gamma': 1.5529651566745994, 'dropout_rate': 0.3653157655665472, 'lr': 0.006249072872578278, 'scheduler_patience': 4, 'class_weight': 0.7164978661573075, 'activation': 'GELU', 'classification_multiplier': 10437.078636013983}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:35:34,686] Trial 289 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1034, 'latent_dim': 31, 'beta': 0.5789199347490804, 'gamma': 1.4417126118161903, 'dropout_rate': 0.352097070963141, 'lr': 0.002155523576514713, 'scheduler_patience': 4, 'class_weight': 0.7166499915279747, 'activation': 'SELU', 'classification_multiplier': 10094.701908539857}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:35:51,233] Trial 290 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 961, 'latent_dim': 29, 'beta': 0.5322994872071483, 'gamma': 1.5102991612403587, 'dropout_rate': 0.3574943256335645, 'lr': 0.002251804826031385, 'scheduler_patience': 4, 'class_weight': 0.7447057439853435, 'activation': 'SELU', 'classification_multiplier': 10236.05393434133}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:36:07,939] Trial 291 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1152, 'latent_dim': 31, 'beta': 1.0335233372257098, 'gamma': 1.4727563507974994, 'dropout_rate': 0.38838422507843384, 'lr': 0.002002949133420935, 'scheduler_patience': 4, 'class_weight': 0.6770816159601021, 'activation': 'SELU', 'classification_multiplier': 14647.579306653128}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:36:24,532] Trial 292 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 990, 'latent_dim': 30, 'beta': 0.6234654305699526, 'gamma': 1.3774072226519312, 'dropout_rate': 0.37130143939162075, 'lr': 0.002396503293689309, 'scheduler_patience': 4, 'class_weight': 0.5898387987836125, 'activation': 'SELU', 'classification_multiplier': 5643.582694787093}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:36:41,529] Trial 293 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1392, 'latent_dim': 31, 'beta': 0.47123082159632423, 'gamma': 1.5924591991572068, 'dropout_rate': 0.34548498797408433, 'lr': 0.0027404669000765033, 'scheduler_patience': 3, 'class_weight': 0.6913613217477648, 'activation': 'SELU', 'classification_multiplier': 10524.027578920388}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:36:59,972] Trial 294 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 2040, 'latent_dim': 29, 'beta': 0.6946771890231349, 'gamma': 0.6261663653853314, 'dropout_rate': 0.35224968730820694, 'lr': 0.001785241796951312, 'scheduler_patience': 4, 'class_weight': 0.6283904795492248, 'activation': 'SELU', 'classification_multiplier': 6151.126481783349}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:37:16,254] Trial 295 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 397, 'latent_dim': 31, 'beta': 0.4303707658783519, 'gamma': 1.41519274953747, 'dropout_rate': 0.33722229077935434, 'lr': 0.0021619599065476306, 'scheduler_patience': 3, 'class_weight': 0.706931135507374, 'activation': 'SELU', 'classification_multiplier': 12177.083502966794}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:37:33,547] Trial 296 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1517, 'latent_dim': 30, 'beta': 0.5302772014039335, 'gamma': 0.8228436532747518, 'dropout_rate': 0.3762829408890913, 'lr': 0.0025621630996346513, 'scheduler_patience': 6, 'class_weight': 0.6692752836225033, 'activation': 'SELU', 'classification_multiplier': 10710.076185413329}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:37:50,035] Trial 297 finished with value: 0.912280701754386 and parameters: {'hidden_dim': 680, 'latent_dim': 32, 'beta': 0.5755878047819847, 'gamma': 0.9274688838160733, 'dropout_rate': 0.3637110644172882, 'lr': 0.001953741324397062, 'scheduler_patience': 4, 'class_weight': 0.7324156085294469, 'activation': 'LeakyReLU', 'classification_multiplier': 9071.506650583146}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:38:06,490] Trial 298 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 930, 'latent_dim': 32, 'beta': 0.6568917184053196, 'gamma': 0.8651082063285552, 'dropout_rate': 0.34154943507204694, 'lr': 0.003680990336264533, 'scheduler_patience': 3, 'class_weight': 0.606424035207981, 'activation': 'SELU', 'classification_multiplier': 10372.501909368808}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:38:23,217] Trial 299 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1089, 'latent_dim': 29, 'beta': 0.4712867212504939, 'gamma': 1.5718013982664574, 'dropout_rate': 0.3948288111701017, 'lr': 0.005458309642508692, 'scheduler_patience': 4, 'class_weight': 0.5860922064579023, 'activation': 'SELU', 'classification_multiplier': 5961.969558577364}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:38:41,433] Trial 300 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1938, 'latent_dim': 34, 'beta': 0.39296361692365195, 'gamma': 1.5157810315999014, 'dropout_rate': 0.3810798420546525, 'lr': 0.0015491892075482736, 'scheduler_patience': 4, 'class_weight': 0.6386955130991369, 'activation': 'SELU', 'classification_multiplier': 10839.782172362868}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:38:59,528] Trial 301 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 1829, 'latent_dim': 32, 'beta': 0.5153393061146287, 'gamma': 0.7966290309759634, 'dropout_rate': 0.4086806102712313, 'lr': 0.002268211130795032, 'scheduler_patience': 3, 'class_weight': 0.6598887765159063, 'activation': 'SELU', 'classification_multiplier': 6359.1144985238625}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:39:16,172] Trial 302 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1033, 'latent_dim': 25, 'beta': 1.117544073108781, 'gamma': 1.1778999138679722, 'dropout_rate': 0.35753624218114866, 'lr': 0.0024613988497451233, 'scheduler_patience': 4, 'class_weight': 0.6915952559418194, 'activation': 'SELU', 'classification_multiplier': 10575.287518801202}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:39:33,058] Trial 303 finished with value: 0.9017543859649123 and parameters: {'hidden_dim': 1130, 'latent_dim': 28, 'beta': 0.5975966551540818, 'gamma': 0.5519893245901, 'dropout_rate': 0.3482926499170747, 'lr': 0.0029783443254440332, 'scheduler_patience': 4, 'class_weight': 0.5702183253373605, 'activation': 'ReLU', 'classification_multiplier': 10076.46402103242}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:39:49,412] Trial 304 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 613, 'latent_dim': 30, 'beta': 0.550498724107342, 'gamma': 1.475721608290716, 'dropout_rate': 0.3651404728194684, 'lr': 0.0017606066317460412, 'scheduler_patience': 3, 'class_weight': 0.717697659897501, 'activation': 'SELU', 'classification_multiplier': 8785.883931521648}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:40:06,147] Trial 305 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1077, 'latent_dim': 31, 'beta': 0.44103061717764974, 'gamma': 0.600914316285167, 'dropout_rate': 0.3351146974821235, 'lr': 0.002058259936688552, 'scheduler_patience': 4, 'class_weight': 0.6202508078025648, 'activation': 'SELU', 'classification_multiplier': 10841.89558411772}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:40:23,152] Trial 306 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1335, 'latent_dim': 33, 'beta': 1.7462047493398076, 'gamma': 1.5798246089232244, 'dropout_rate': 0.40281591715381726, 'lr': 0.00227310901343813, 'scheduler_patience': 3, 'class_weight': 0.7651862019135578, 'activation': 'SELU', 'classification_multiplier': 7971.861684474361}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:40:39,645] Trial 307 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 732, 'latent_dim': 34, 'beta': 0.489640701828458, 'gamma': 1.5385154459614179, 'dropout_rate': 0.43046325438602484, 'lr': 0.002600407157270291, 'scheduler_patience': 4, 'class_weight': 0.676731620076119, 'activation': 'SELU', 'classification_multiplier': 11043.059605294146}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:40:56,303] Trial 308 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 999, 'latent_dim': 30, 'beta': 0.5292036151521013, 'gamma': 1.492654661640727, 'dropout_rate': 0.32261086385460097, 'lr': 0.0018929334873270432, 'scheduler_patience': 4, 'class_weight': 0.6474582758329099, 'activation': 'SELU', 'classification_multiplier': 6224.679640804857}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:41:13,051] Trial 309 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1189, 'latent_dim': 12, 'beta': 0.6320873986026293, 'gamma': 0.1610297784639717, 'dropout_rate': 0.22605207525580806, 'lr': 0.0028241561029602185, 'scheduler_patience': 3, 'class_weight': 0.6034741515129075, 'activation': 'SELU', 'classification_multiplier': 11455.390464242666}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:41:29,414] Trial 310 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 776, 'latent_dim': 28, 'beta': 0.5678441646697874, 'gamma': 0.6432518304162659, 'dropout_rate': 0.10793379671405037, 'lr': 0.0015454118495209076, 'scheduler_patience': 4, 'class_weight': 0.6988733008426744, 'activation': 'SELU', 'classification_multiplier': 8479.374555825556}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:41:46,532] Trial 311 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1430, 'latent_dim': 32, 'beta': 0.4884327249272444, 'gamma': 0.3682099272246006, 'dropout_rate': 0.3530584388185287, 'lr': 0.008376373309429795, 'scheduler_patience': 4, 'class_weight': 0.6329854788904701, 'activation': 'GELU', 'classification_multiplier': 10649.780339578358}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:42:03,055] Trial 312 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 927, 'latent_dim': 31, 'beta': 1.5803767825722825, 'gamma': 1.0719569534066795, 'dropout_rate': 0.34416103087985794, 'lr': 0.0020899932753157095, 'scheduler_patience': 4, 'class_weight': 0.6590520688092167, 'activation': 'SELU', 'classification_multiplier': 11078.638503951628}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:42:19,840] Trial 313 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1272, 'latent_dim': 26, 'beta': 0.39735855657338265, 'gamma': 0.533551134377041, 'dropout_rate': 0.3914267949231486, 'lr': 0.0023600983453249597, 'scheduler_patience': 3, 'class_weight': 0.6801373779502438, 'activation': 'SELU', 'classification_multiplier': 6587.483058747625}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:42:36,539] Trial 314 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1049, 'latent_dim': 29, 'beta': 0.4632951202364989, 'gamma': 0.7668953934995282, 'dropout_rate': 0.36825755165433494, 'lr': 0.0032033690817691333, 'scheduler_patience': 4, 'class_weight': 0.579614629990933, 'activation': 'SELU', 'classification_multiplier': 5017.969206801189}. Best is trial 173 with value: 0.9298245614035089.
